date,open,high,low,close,volume,symbol
2025-02-24,94.93,97.09,95.24,95.85,3073300,601888.SH
2025-02-25,96.06,97.71,94.46,96.15,3833432,601888.SH
2025-02-26,94.93,95.75,93.51,94.96,3351842,601888.SH
2025-02-27,94.29,96.58,94.68,95.15,3342226,601888.SH
2025-02-28,94.76,95.88,94.49,95.21,2989916,601888.SH
2025-03-01,95.93,97.48,94.17,95.94,3336487,601888.SH
2025-03-02,94.34,96.51,95.05,95.12,3129651,601888.SH
2025-03-03,96.34,97.52,95.54,96.55,3347729,601888.SH
2025-03-04,96.91,98.2,96.86,97.71,3085702,601888.SH
2025-03-05,95.26,97.43,95.9,96.2,3362121,601888.SH
2025-03-06,95.49,96.11,94.52,95.52,2838185,601888.SH
2025-03-07,95.95,96.44,94.77,96.35,3205733,601888.SH
2025-03-08,94.72,95.39,93.9,95.2,3799900,601888.SH
2025-03-09,93.88,94.67,93.39,94.28,3467760,601888.SH
2025-03-10,93.26,94.75,92.79,93.84,3560244,601888.SH
2025-03-11,91.66,93.88,91.38,92.46,2826881,601888.SH
2025-03-12,91.04,92.54,90.25,91.52,3217275,601888.SH
2025-03-13,92.86,93.72,92.86,93.23,3216042,601888.SH
2025-03-14,93.36,95.09,92.27,94.14,3484995,601888.SH
2025-03-15,94.88,95.73,94.27,95.22,3789763,601888.SH
2025-03-16,93.2,94.84,93.03,93.68,3007099,601888.SH
2025-03-17,93.23,93.5,92.13,93.38,3380288,601888.SH
2025-03-18,93.12,93.65,92.7,93.16,3464379,601888.SH
2025-03-19,91.22,93.44,91.23,91.83,3478727,601888.SH
2025-03-20,91.42,92.58,91.24,92.11,3455325,601888.SH
2025-03-21,90.94,92.52,89.53,91.13,2624816,601888.SH
2025-03-22,90.57,91.45,89.71,91.15,2825794,601888.SH
2025-03-23,91.18,92.42,91.89,92.09,3397471,601888.SH
2025-03-24,92.14,92.87,91.38,92.45,2841513,601888.SH
2025-03-25,90.63,91.67,89.85,90.74,2800839,601888.SH
2025-03-26,90.99,92.39,90.65,91.41,3581162,601888.SH
2025-03-27,91.79,92.52,91.2,92.16,2773157,601888.SH
2025-03-28,91.74,93.4,91.07,92.55,3473030,601888.SH
2025-03-29,93.33,94.98,93.56,93.61,3261681,601888.SH
2025-03-30,91.93,92.98,92.24,92.71,2905521,601888.SH
2025-03-31,91.85,93.85,90.9,92.03,3426945,601888.SH
2025-04-01,90.56,91.47,90.15,91.22,3346763,601888.SH
