date,open,high,low,close,volume,symbol
2025-03-18,85.24,87.03,84.45,85.34,3725966,600519.SH
2025-03-19,86.88,87.2,85.6,86.97,3270934,600519.SH
2025-03-20,86.36,87.39,86.07,86.87,3734035,600519.SH
2025-03-21,87.56,87.99,86.36,87.74,3376004,600519.SH
2025-03-22,87.62,88.79,88.27,88.29,3260575,600519.SH
2025-03-23,89.44,90.13,88.34,89.46,3583102,600519.SH
2025-03-24,90.45,92.6,89.77,90.81,3648844,600519.SH
2025-03-25,91.47,93.46,91.14,91.64,3378617,600519.SH
2025-03-26,90.26,90.53,90.17,90.52,3865343,600519.SH
2025-03-27,89.67,90.24,89.08,89.79,2797800,600519.SH
2025-03-28,87.81,88.92,87.16,88.23,3956826,600519.SH
2025-03-29,87.12,88.18,85.74,87.13,2823437,600519.SH
2025-03-30,85.49,86.5,85.39,86.12,2966967,600519.SH
2025-03-31,86.11,86.87,85.29,86.57,2815578,600519.SH
2025-04-01,85.68,85.91,85.27,85.8,3062947,600519.SH
