date,open,high,low,close,volume,symbol
2025-03-08,53.78,54.71,53.53,54.11,2399107,000651.SZ
2025-03-09,53.83,55.39,53.28,54.35,2612090,000651.SZ
2025-03-10,53.84,55.06,53.42,54.09,2727407,000651.SZ
2025-03-11,53.98,55.14,53.37,54.37,2473639,000651.SZ
2025-03-12,54.95,55.53,54.67,55.41,2458328,000651.SZ
2025-03-13,54.79,55.23,54.32,55.03,2046957,000651.SZ
2025-03-14,55.24,56.25,54.49,55.45,2171219,000651.SZ
2025-03-15,56.02,57.2,56.33,56.47,1975181,000651.SZ
2025-03-16,56.44,57.15,55.8,56.8,2651736,000651.SZ
2025-03-17,55.55,56.62,54.68,55.78,2545932,000651.SZ
2025-03-18,56.25,56.82,55.85,56.3,2654825,000651.SZ
2025-03-19,56.64,57.08,56.18,57.05,2597877,000651.SZ
2025-03-20,55.72,56.56,55.35,56.03,2604420,000651.SZ
2025-03-21,56.73,57.42,56.71,56.77,2085366,000651.SZ
2025-03-22,56.71,57.01,56.83,56.9,2201327,000651.SZ
2025-03-23,57.06,57.94,56.43,57.54,1953664,000651.SZ
2025-03-24,57.14,58.2,57.24,57.36,1859673,000651.SZ
2025-03-25,56.71,57.26,56.84,56.88,1964276,000651.SZ
2025-03-26,56.05,56.72,55.47,56.33,2570512,000651.SZ
2025-03-27,55.94,56.54,55.71,56.1,1975677,000651.SZ
2025-03-28,55.85,56.48,56.08,56.37,2385413,000651.SZ
2025-03-29,55.59,56.63,54.88,55.72,2317339,000651.SZ
2025-03-30,55.61,56.62,55.25,55.8,2372478,000651.SZ
2025-03-31,55.24,55.36,54.42,55.25,2316042,000651.SZ
2025-04-01,54.94,56.04,54.28,55.32,1878586,000651.SZ
